day,month,year,PRICE (PHP per kg)
1,1,2017,33.23760377141533
1,1,2017,33.23760377141533
1,1,2017,33.23760377141533
1,1,2017,33.23760377141533
2,1,2017,33.23760377141533
2,1,2017,33.23760377141533
2,1,2017,33.23760377141533
2,1,2017,33.23760377141533
2,1,2017,33.23760377141533
2,1,2017,33.23760377141533
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,43.13
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,43.13
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,43.13
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,43.13
7,1,2017,33.23760377141533
7,1,2017,33.23760377141533
7,1,2017,33.23760377141533
7,1,2017,33.23760377141533
7,1,2017,33.23760377141533
7,1,2017,33.23760377141533
8,1,2017,33.23760377141533
8,1,2017,33.23760377141533
8,1,2017,33.23760377141533
8,1,2017,33.23760377141533
8,1,2017,33.23760377141533
8,1,2017,33.23760377141533
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,43.13
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,43.13
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,43.13
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,43.13
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,43.13
14,1,2017,33.23760377141533
14,1,2017,33.23760377141533
14,1,2017,33.23760377141533
14,1,2017,33.23760377141533
14,1,2017,33.23760377141533
14,1,2017,33.23760377141533
15,1,2017,33.23760377141533
15,1,2017,33.23760377141533
15,1,2017,33.23760377141533
15,1,2017,33.23760377141533
15,1,2017,33.23760377141533
15,1,2017,33.23760377141533
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,43.13
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,43.13
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,43.13
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,43.13
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,43.13
21,1,2017,33.23760377141533
21,1,2017,33.23760377141533
21,1,2017,33.23760377141533
21,1,2017,33.23760377141533
21,1,2017,33.23760377141533
21,1,2017,33.23760377141533
22,1,2017,33.23760377141533
22,1,2017,33.23760377141533
22,1,2017,33.23760377141533
22,1,2017,33.23760377141533
22,1,2017,33.23760377141533
22,1,2017,33.23760377141533
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,43.13
24,1,2017,41.27
24,1,2017,41.27
